"ID","pot_type","strat","rep","config","rowcol","row","col","seed","density","taxa","harvest","potnumber"
"12_high_quarterB_Cc.Pv_1_late","Cc.Pv",12,1,"quarterB","b.3","b",3,0,"high","P.virginiana","late",289
"12_high_quarterB_Cc.Pv_1_late","Cc.Pv",12,1,"quarterB","b.5","b",5,0,"high","P.virginiana","late",289
"12_high_quarterB_Cc.Pv_1_late","Cc.Pv",12,1,"quarterB","c.2","c",2,1,"high","C.canadensis","late",289
"12_high_quarterB_Cc.Pv_1_late","Cc.Pv",12,1,"quarterB","c.4","c",4,1,"high","C.canadensis","late",289
"12_high_quarterB_Cc.Pv_1_late","Cc.Pv",12,1,"quarterB","c.6","c",6,0,"high","P.virginiana","late",289
"12_high_quarterB_Cc.Pv_1_late","Cc.Pv",12,1,"quarterB","d.1","d",1,1,"high","C.canadensis","late",289
"12_high_quarterB_Cc.Pv_1_late","Cc.Pv",12,1,"quarterB","d.3","d",3,1,"high","C.canadensis","late",289
"12_high_quarterB_Cc.Pv_1_late","Cc.Pv",12,1,"quarterB","d.5","d",5,0,"high","P.virginiana","late",289
"12_high_quarterB_Cc.Pv_1_late","Cc.Pv",12,1,"quarterB","e.2","e",2,1,"high","C.canadensis","late",289
"12_high_quarterB_Cc.Pv_1_late","Cc.Pv",12,1,"quarterB","e.4","e",4,1,"high","C.canadensis","late",289
"12_high_quarterB_Cc.Pv_1_late","Cc.Pv",12,1,"quarterB","f.3","f",3,1,"high","C.canadensis","late",289
"12_high_quarterB_Cc.Pv_1_late","Cc.Pv",12,1,"quarterB","f.5","f",5,1,"high","C.canadensis","late",289
"12_high_even_Cc.Pv_1_late","Cc.Pv",12,1,"even","a.2","a",2,0,"high","P.virginiana","late",290
"12_high_even_Cc.Pv_1_late","Cc.Pv",12,1,"even","a.4","a",4,1,"high","C.canadensis","late",290
"12_high_even_Cc.Pv_1_late","Cc.Pv",12,1,"even","b.3","b",3,1,"high","C.canadensis","late",290
"12_high_even_Cc.Pv_1_late","Cc.Pv",12,1,"even","b.5","b",5,1,"high","C.canadensis","late",290
"12_high_even_Cc.Pv_1_late","Cc.Pv",12,1,"even","c.2","c",2,1,"high","C.canadensis","late",290
"12_high_even_Cc.Pv_1_late","Cc.Pv",12,1,"even","c.4","c",4,0,"high","P.virginiana","late",290
"12_high_even_Cc.Pv_1_late","Cc.Pv",12,1,"even","c.6","c",6,0,"high","P.virginiana","late",290
"12_high_even_Cc.Pv_1_late","Cc.Pv",12,1,"even","d.1","d",1,1,"high","C.canadensis","late",290
"12_high_even_Cc.Pv_1_late","Cc.Pv",12,1,"even","d.3","d",3,0,"high","P.virginiana","late",290
"12_high_even_Cc.Pv_1_late","Cc.Pv",12,1,"even","d.5","d",5,0,"high","P.virginiana","late",290
"12_high_even_Cc.Pv_1_late","Cc.Pv",12,1,"even","e.2","e",2,1,"high","C.canadensis","late",290
"12_high_even_Cc.Pv_1_late","Cc.Pv",12,1,"even","e.4","e",4,1,"high","C.canadensis","late",290
"12_high_even_Cc.Pv_1_late","Cc.Pv",12,1,"even","f.3","f",3,0,"high","P.virginiana","late",290
"12_high_even_Cc.Pv_1_late","Cc.Pv",12,1,"even","f.5","f",5,0,"high","P.virginiana","late",290
"12_high_monoA_Cc.Pv_2_late","Cc.Pv",12,2,"monoA","a.2","a",2,1,"high","C.canadensis","late",291
"12_high_monoA_Cc.Pv_2_late","Cc.Pv",12,2,"monoA","a.4","a",4,1,"high","C.canadensis","late",291
"12_high_monoA_Cc.Pv_2_late","Cc.Pv",12,2,"monoA","b.3","b",3,1,"high","C.canadensis","late",291
"12_high_monoA_Cc.Pv_2_late","Cc.Pv",12,2,"monoA","b.5","b",5,1,"high","C.canadensis","late",291
"12_high_monoA_Cc.Pv_2_late","Cc.Pv",12,2,"monoA","c.2","c",2,1,"high","C.canadensis","late",291
"12_high_monoA_Cc.Pv_2_late","Cc.Pv",12,2,"monoA","c.4","c",4,1,"high","C.canadensis","late",291
"12_high_monoA_Cc.Pv_2_late","Cc.Pv",12,2,"monoA","c.6","c",6,1,"high","C.canadensis","late",291
"12_high_monoA_Cc.Pv_2_late","Cc.Pv",12,2,"monoA","d.1","d",1,1,"high","C.canadensis","late",291
"12_high_monoA_Cc.Pv_2_late","Cc.Pv",12,2,"monoA","d.3","d",3,1,"high","C.canadensis","late",291
"12_high_monoA_Cc.Pv_2_late","Cc.Pv",12,2,"monoA","d.5","d",5,1,"high","C.canadensis","late",291
"12_high_monoA_Cc.Pv_2_late","Cc.Pv",12,2,"monoA","e.2","e",2,1,"high","C.canadensis","late",291
"12_high_monoA_Cc.Pv_2_late","Cc.Pv",12,2,"monoA","e.4","e",4,1,"high","C.canadensis","late",291
"12_high_monoA_Cc.Pv_2_late","Cc.Pv",12,2,"monoA","f.3","f",3,1,"high","C.canadensis","late",291
"12_high_monoA_Cc.Pv_2_late","Cc.Pv",12,2,"monoA","f.5","f",5,1,"high","C.canadensis","late",291
"12_high_monoB_Cc.Pv_2_late","Cc.Pv",12,2,"monoB","a.2","a",2,0,"high","P.virginiana","late",292
"12_high_monoB_Cc.Pv_2_late","Cc.Pv",12,2,"monoB","a.4","a",4,0,"high","P.virginiana","late",292
"12_high_monoB_Cc.Pv_2_late","Cc.Pv",12,2,"monoB","b.3","b",3,0,"high","P.virginiana","late",292
"12_high_monoB_Cc.Pv_2_late","Cc.Pv",12,2,"monoB","b.5","b",5,0,"high","P.virginiana","late",292
"12_high_monoB_Cc.Pv_2_late","Cc.Pv",12,2,"monoB","c.2","c",2,0,"high","P.virginiana","late",292
"12_high_monoB_Cc.Pv_2_late","Cc.Pv",12,2,"monoB","c.4","c",4,0,"high","P.virginiana","late",292
"12_high_monoB_Cc.Pv_2_late","Cc.Pv",12,2,"monoB","c.6","c",6,0,"high","P.virginiana","late",292
"12_high_monoB_Cc.Pv_2_late","Cc.Pv",12,2,"monoB","d.1","d",1,0,"high","P.virginiana","late",292
"12_high_monoB_Cc.Pv_2_late","Cc.Pv",12,2,"monoB","d.3","d",3,0,"high","P.virginiana","late",292
"12_high_monoB_Cc.Pv_2_late","Cc.Pv",12,2,"monoB","d.5","d",5,0,"high","P.virginiana","late",292
"12_high_monoB_Cc.Pv_2_late","Cc.Pv",12,2,"monoB","e.2","e",2,0,"high","P.virginiana","late",292
"12_high_monoB_Cc.Pv_2_late","Cc.Pv",12,2,"monoB","e.4","e",4,0,"high","P.virginiana","late",292
"12_high_monoB_Cc.Pv_2_late","Cc.Pv",12,2,"monoB","f.3","f",3,0,"high","P.virginiana","late",292
"12_high_monoB_Cc.Pv_2_late","Cc.Pv",12,2,"monoB","f.5","f",5,0,"high","P.virginiana","late",292
"12_high_quarterA_Cc.Pv_2_late","Cc.Pv",12,2,"quarterA","a.2","a",2,0,"high","P.virginiana","late",293
"12_high_quarterA_Cc.Pv_2_late","Cc.Pv",12,2,"quarterA","a.4","a",4,0,"high","P.virginiana","late",293
"12_high_quarterA_Cc.Pv_2_late","Cc.Pv",12,2,"quarterA","b.3","b",3,1,"high","C.canadensis","late",293
"12_high_quarterA_Cc.Pv_2_late","Cc.Pv",12,2,"quarterA","b.5","b",5,1,"high","C.canadensis","late",293
"12_high_quarterA_Cc.Pv_2_late","Cc.Pv",12,2,"quarterA","c.2","c",2,0,"high","P.virginiana","late",293
"12_high_quarterA_Cc.Pv_2_late","Cc.Pv",12,2,"quarterA","c.4","c",4,0,"high","P.virginiana","late",293
"12_high_quarterA_Cc.Pv_2_late","Cc.Pv",12,2,"quarterA","c.6","c",6,0,"high","P.virginiana","late",293
"12_high_quarterA_Cc.Pv_2_late","Cc.Pv",12,2,"quarterA","d.1","d",1,0,"high","P.virginiana","late",293
"12_high_quarterA_Cc.Pv_2_late","Cc.Pv",12,2,"quarterA","d.3","d",3,0,"high","P.virginiana","late",293
"12_high_quarterA_Cc.Pv_2_late","Cc.Pv",12,2,"quarterA","d.5","d",5,0,"high","P.virginiana","late",293
"12_high_quarterA_Cc.Pv_2_late","Cc.Pv",12,2,"quarterA","e.2","e",2,1,"high","C.canadensis","late",293
"12_high_quarterA_Cc.Pv_2_late","Cc.Pv",12,2,"quarterA","e.4","e",4,0,"high","P.virginiana","late",293
"12_high_quarterA_Cc.Pv_2_late","Cc.Pv",12,2,"quarterA","f.3","f",3,1,"high","C.canadensis","late",293
"12_high_quarterA_Cc.Pv_2_late","Cc.Pv",12,2,"quarterA","f.5","f",5,0,"high","P.virginiana","late",293
"12_high_quarterB_Cc.Pv_2_late","Cc.Pv",12,2,"quarterB","a.2","a",2,1,"high","C.canadensis","late",294
"12_high_quarterB_Cc.Pv_2_late","Cc.Pv",12,2,"quarterB","a.4","a",4,0,"high","P.virginiana","late",294
"12_high_quarterB_Cc.Pv_2_late","Cc.Pv",12,2,"quarterB","b.3","b",3,1,"high","C.canadensis","late",294
"12_high_quarterB_Cc.Pv_2_late","Cc.Pv",12,2,"quarterB","b.5","b",5,1,"high","C.canadensis","late",294
"12_high_quarterB_Cc.Pv_2_late","Cc.Pv",12,2,"quarterB","c.2","c",2,0,"high","P.virginiana","late",294
"12_high_quarterB_Cc.Pv_2_late","Cc.Pv",12,2,"quarterB","c.4","c",4,1,"high","C.canadensis","late",294
"12_high_quarterB_Cc.Pv_2_late","Cc.Pv",12,2,"quarterB","c.6","c",6,1,"high","C.canadensis","late",294
"12_high_quarterB_Cc.Pv_2_late","Cc.Pv",12,2,"quarterB","d.1","d",1,1,"high","C.canadensis","late",294
"12_high_quarterB_Cc.Pv_2_late","Cc.Pv",12,2,"quarterB","d.3","d",3,1,"high","C.canadensis","late",294
"12_high_quarterB_Cc.Pv_2_late","Cc.Pv",12,2,"quarterB","d.5","d",5,0,"high","P.virginiana","late",294
"12_high_quarterB_Cc.Pv_2_late","Cc.Pv",12,2,"quarterB","e.2","e",2,1,"high","C.canadensis","late",294
"12_high_quarterB_Cc.Pv_2_late","Cc.Pv",12,2,"quarterB","e.4","e",4,1,"high","C.canadensis","late",294
"12_high_quarterB_Cc.Pv_2_late","Cc.Pv",12,2,"quarterB","f.3","f",3,1,"high","C.canadensis","late",294
"12_high_quarterB_Cc.Pv_2_late","Cc.Pv",12,2,"quarterB","f.5","f",5,0,"high","P.virginiana","late",294
"12_high_even_Cc.Pv_2_late","Cc.Pv",12,2,"even","a.2","a",2,1,"high","C.canadensis","late",295
"12_high_even_Cc.Pv_2_late","Cc.Pv",12,2,"even","a.4","a",4,1,"high","C.canadensis","late",295
"12_high_even_Cc.Pv_2_late","Cc.Pv",12,2,"even","b.3","b",3,0,"high","P.virginiana","late",295
"12_high_even_Cc.Pv_2_late","Cc.Pv",12,2,"even","b.5","b",5,1,"high","C.canadensis","late",295
"12_high_even_Cc.Pv_2_late","Cc.Pv",12,2,"even","c.2","c",2,1,"high","C.canadensis","late",295
"12_high_even_Cc.Pv_2_late","Cc.Pv",12,2,"even","c.4","c",4,0,"high","P.virginiana","late",295
"12_high_even_Cc.Pv_2_late","Cc.Pv",12,2,"even","c.6","c",6,1,"high","C.canadensis","late",295
"12_high_even_Cc.Pv_2_late","Cc.Pv",12,2,"even","d.1","d",1,1,"high","C.canadensis","late",295
"12_high_even_Cc.Pv_2_late","Cc.Pv",12,2,"even","d.3","d",3,1,"high","C.canadensis","late",295
"12_high_even_Cc.Pv_2_late","Cc.Pv",12,2,"even","d.5","d",5,0,"high","P.virginiana","late",295
"12_high_even_Cc.Pv_2_late","Cc.Pv",12,2,"even","e.2","e",2,0,"high","P.virginiana","late",295
"12_high_even_Cc.Pv_2_late","Cc.Pv",12,2,"even","e.4","e",4,0,"high","P.virginiana","late",295
"12_high_even_Cc.Pv_2_late","Cc.Pv",12,2,"even","f.3","f",3,0,"high","P.virginiana","late",295
"12_high_even_Cc.Pv_2_late","Cc.Pv",12,2,"even","f.5","f",5,0,"high","P.virginiana","late",295
"12_high_monoA_Cc.Pv_3_late","Cc.Pv",12,3,"monoA","a.2","a",2,1,"high","C.canadensis","late",296
"12_high_monoA_Cc.Pv_3_late","Cc.Pv",12,3,"monoA","a.4","a",4,1,"high","C.canadensis","late",296
"12_high_monoA_Cc.Pv_3_late","Cc.Pv",12,3,"monoA","b.3","b",3,1,"high","C.canadensis","late",296
"12_high_monoA_Cc.Pv_3_late","Cc.Pv",12,3,"monoA","b.5","b",5,1,"high","C.canadensis","late",296
"12_high_monoA_Cc.Pv_3_late","Cc.Pv",12,3,"monoA","c.2","c",2,1,"high","C.canadensis","late",296
"12_high_monoA_Cc.Pv_3_late","Cc.Pv",12,3,"monoA","c.4","c",4,1,"high","C.canadensis","late",296
"12_high_monoA_Cc.Pv_3_late","Cc.Pv",12,3,"monoA","c.6","c",6,1,"high","C.canadensis","late",296
"12_high_monoA_Cc.Pv_3_late","Cc.Pv",12,3,"monoA","d.1","d",1,1,"high","C.canadensis","late",296
"12_high_monoA_Cc.Pv_3_late","Cc.Pv",12,3,"monoA","d.3","d",3,1,"high","C.canadensis","late",296
"12_high_monoA_Cc.Pv_3_late","Cc.Pv",12,3,"monoA","d.5","d",5,1,"high","C.canadensis","late",296
"12_high_monoA_Cc.Pv_3_late","Cc.Pv",12,3,"monoA","e.2","e",2,1,"high","C.canadensis","late",296
"12_high_monoA_Cc.Pv_3_late","Cc.Pv",12,3,"monoA","e.4","e",4,1,"high","C.canadensis","late",296
"12_high_monoA_Cc.Pv_3_late","Cc.Pv",12,3,"monoA","f.3","f",3,1,"high","C.canadensis","late",296
"12_high_monoA_Cc.Pv_3_late","Cc.Pv",12,3,"monoA","f.5","f",5,1,"high","C.canadensis","late",296
"12_high_monoB_Cc.Pv_3_late","Cc.Pv",12,3,"monoB","a.2","a",2,0,"high","P.virginiana","late",297
"12_high_monoB_Cc.Pv_3_late","Cc.Pv",12,3,"monoB","a.4","a",4,0,"high","P.virginiana","late",297
"12_high_monoB_Cc.Pv_3_late","Cc.Pv",12,3,"monoB","b.3","b",3,0,"high","P.virginiana","late",297
"12_high_monoB_Cc.Pv_3_late","Cc.Pv",12,3,"monoB","b.5","b",5,0,"high","P.virginiana","late",297
"12_high_monoB_Cc.Pv_3_late","Cc.Pv",12,3,"monoB","c.2","c",2,0,"high","P.virginiana","late",297
"12_high_monoB_Cc.Pv_3_late","Cc.Pv",12,3,"monoB","c.4","c",4,0,"high","P.virginiana","late",297
"12_high_monoB_Cc.Pv_3_late","Cc.Pv",12,3,"monoB","c.6","c",6,0,"high","P.virginiana","late",297
"12_high_monoB_Cc.Pv_3_late","Cc.Pv",12,3,"monoB","d.1","d",1,0,"high","P.virginiana","late",297
"12_high_monoB_Cc.Pv_3_late","Cc.Pv",12,3,"monoB","d.3","d",3,0,"high","P.virginiana","late",297
"12_high_monoB_Cc.Pv_3_late","Cc.Pv",12,3,"monoB","d.5","d",5,0,"high","P.virginiana","late",297
"12_high_monoB_Cc.Pv_3_late","Cc.Pv",12,3,"monoB","e.2","e",2,0,"high","P.virginiana","late",297
"12_high_monoB_Cc.Pv_3_late","Cc.Pv",12,3,"monoB","e.4","e",4,0,"high","P.virginiana","late",297
"12_high_monoB_Cc.Pv_3_late","Cc.Pv",12,3,"monoB","f.3","f",3,0,"high","P.virginiana","late",297
"12_high_monoB_Cc.Pv_3_late","Cc.Pv",12,3,"monoB","f.5","f",5,0,"high","P.virginiana","late",297
"12_high_quarterA_Cc.Pv_3_late","Cc.Pv",12,3,"quarterA","a.2","a",2,0,"high","P.virginiana","late",298
"12_high_quarterA_Cc.Pv_3_late","Cc.Pv",12,3,"quarterA","a.4","a",4,1,"high","C.canadensis","late",298
"12_high_quarterA_Cc.Pv_3_late","Cc.Pv",12,3,"quarterA","b.3","b",3,0,"high","P.virginiana","late",298
"12_high_quarterA_Cc.Pv_3_late","Cc.Pv",12,3,"quarterA","b.5","b",5,0,"high","P.virginiana","late",298
"12_high_quarterA_Cc.Pv_3_late","Cc.Pv",12,3,"quarterA","c.2","c",2,0,"high","P.virginiana","late",298
"12_high_quarterA_Cc.Pv_3_late","Cc.Pv",12,3,"quarterA","c.4","c",4,0,"high","P.virginiana","late",298
"12_high_quarterA_Cc.Pv_3_late","Cc.Pv",12,3,"quarterA","c.6","c",6,0,"high","P.virginiana","late",298
"12_high_quarterA_Cc.Pv_3_late","Cc.Pv",12,3,"quarterA","d.1","d",1,1,"high","C.canadensis","late",298
"12_high_quarterA_Cc.Pv_3_late","Cc.Pv",12,3,"quarterA","d.3","d",3,0,"high","P.virginiana","late",298
"12_high_quarterA_Cc.Pv_3_late","Cc.Pv",12,3,"quarterA","d.5","d",5,0,"high","P.virginiana","late",298
"12_high_quarterA_Cc.Pv_3_late","Cc.Pv",12,3,"quarterA","e.2","e",2,0,"high","P.virginiana","late",298
"12_high_quarterA_Cc.Pv_3_late","Cc.Pv",12,3,"quarterA","e.4","e",4,0,"high","P.virginiana","late",298
"12_high_quarterA_Cc.Pv_3_late","Cc.Pv",12,3,"quarterA","f.3","f",3,1,"high","C.canadensis","late",298
"12_high_quarterA_Cc.Pv_3_late","Cc.Pv",12,3,"quarterA","f.5","f",5,1,"high","C.canadensis","late",298
"12_high_quarterB_Cc.Pv_3_late","Cc.Pv",12,3,"quarterB","a.2","a",2,1,"high","C.canadensis","late",299
"12_high_quarterB_Cc.Pv_3_late","Cc.Pv",12,3,"quarterB","a.4","a",4,1,"high","C.canadensis","late",299
"12_high_quarterB_Cc.Pv_3_late","Cc.Pv",12,3,"quarterB","b.3","b",3,0,"high","P.virginiana","late",299
"12_high_quarterB_Cc.Pv_3_late","Cc.Pv",12,3,"quarterB","b.5","b",5,1,"high","C.canadensis","late",299
"12_high_quarterB_Cc.Pv_3_late","Cc.Pv",12,3,"quarterB","c.2","c",2,0,"high","P.virginiana","late",299
"12_high_quarterB_Cc.Pv_3_late","Cc.Pv",12,3,"quarterB","c.4","c",4,1,"high","C.canadensis","late",299
"12_high_quarterB_Cc.Pv_3_late","Cc.Pv",12,3,"quarterB","c.6","c",6,1,"high","C.canadensis","late",299
"12_high_quarterB_Cc.Pv_3_late","Cc.Pv",12,3,"quarterB","d.1","d",1,1,"high","C.canadensis","late",299
"12_high_quarterB_Cc.Pv_3_late","Cc.Pv",12,3,"quarterB","d.3","d",3,1,"high","C.canadensis","late",299
"12_high_quarterB_Cc.Pv_3_late","Cc.Pv",12,3,"quarterB","d.5","d",5,0,"high","P.virginiana","late",299
"12_high_quarterB_Cc.Pv_3_late","Cc.Pv",12,3,"quarterB","e.2","e",2,1,"high","C.canadensis","late",299
"12_high_quarterB_Cc.Pv_3_late","Cc.Pv",12,3,"quarterB","e.4","e",4,0,"high","P.virginiana","late",299
"12_high_quarterB_Cc.Pv_3_late","Cc.Pv",12,3,"quarterB","f.3","f",3,1,"high","C.canadensis","late",299
"12_high_quarterB_Cc.Pv_3_late","Cc.Pv",12,3,"quarterB","f.5","f",5,1,"high","C.canadensis","late",299
"12_high_even_Cc.Pv_3_late","Cc.Pv",12,3,"even","a.2","a",2,1,"high","C.canadensis","late",300
"12_high_even_Cc.Pv_3_late","Cc.Pv",12,3,"even","a.4","a",4,0,"high","P.virginiana","late",300
"12_high_even_Cc.Pv_3_late","Cc.Pv",12,3,"even","b.3","b",3,1,"high","C.canadensis","late",300
"12_high_even_Cc.Pv_3_late","Cc.Pv",12,3,"even","b.5","b",5,0,"high","P.virginiana","late",300
"12_high_even_Cc.Pv_3_late","Cc.Pv",12,3,"even","c.2","c",2,0,"high","P.virginiana","late",300
"12_high_even_Cc.Pv_3_late","Cc.Pv",12,3,"even","c.4","c",4,0,"high","P.virginiana","late",300
"12_high_even_Cc.Pv_3_late","Cc.Pv",12,3,"even","c.6","c",6,1,"high","C.canadensis","late",300
"12_high_even_Cc.Pv_3_late","Cc.Pv",12,3,"even","d.1","d",1,0,"high","P.virginiana","late",300
"12_high_even_Cc.Pv_3_late","Cc.Pv",12,3,"even","d.3","d",3,1,"high","C.canadensis","late",300
"12_high_even_Cc.Pv_3_late","Cc.Pv",12,3,"even","d.5","d",5,1,"high","C.canadensis","late",300
"12_high_even_Cc.Pv_3_late","Cc.Pv",12,3,"even","e.2","e",2,0,"high","P.virginiana","late",300
"12_high_even_Cc.Pv_3_late","Cc.Pv",12,3,"even","e.4","e",4,1,"high","C.canadensis","late",300
"12_high_even_Cc.Pv_3_late","Cc.Pv",12,3,"even","f.3","f",3,0,"high","P.virginiana","late",300
"12_high_even_Cc.Pv_3_late","Cc.Pv",12,3,"even","f.5","f",5,1,"high","C.canadensis","late",300
"12_high_monoA_Hm.Pv_1_late","Hm.Pv",12,1,"monoA","a.2","a",2,1,"high","P.virginiana","late",301
"12_high_monoA_Hm.Pv_1_late","Hm.Pv",12,1,"monoA","a.4","a",4,1,"high","P.virginiana","late",301
"12_high_monoA_Hm.Pv_1_late","Hm.Pv",12,1,"monoA","b.3","b",3,1,"high","P.virginiana","late",301
"12_high_monoA_Hm.Pv_1_late","Hm.Pv",12,1,"monoA","b.5","b",5,1,"high","P.virginiana","late",301
"12_high_monoA_Hm.Pv_1_late","Hm.Pv",12,1,"monoA","c.2","c",2,1,"high","P.virginiana","late",301
"12_high_monoA_Hm.Pv_1_late","Hm.Pv",12,1,"monoA","c.4","c",4,1,"high","P.virginiana","late",301
"12_high_monoA_Hm.Pv_1_late","Hm.Pv",12,1,"monoA","c.6","c",6,1,"high","P.virginiana","late",301
"12_high_monoA_Hm.Pv_1_late","Hm.Pv",12,1,"monoA","d.1","d",1,1,"high","P.virginiana","late",301
"12_high_monoA_Hm.Pv_1_late","Hm.Pv",12,1,"monoA","d.3","d",3,1,"high","P.virginiana","late",301
"12_high_monoA_Hm.Pv_1_late","Hm.Pv",12,1,"monoA","d.5","d",5,1,"high","P.virginiana","late",301
"12_high_monoA_Hm.Pv_1_late","Hm.Pv",12,1,"monoA","e.2","e",2,1,"high","P.virginiana","late",301
"12_high_monoA_Hm.Pv_1_late","Hm.Pv",12,1,"monoA","e.4","e",4,1,"high","P.virginiana","late",301
"12_high_monoA_Hm.Pv_1_late","Hm.Pv",12,1,"monoA","f.3","f",3,1,"high","P.virginiana","late",301
"12_high_monoA_Hm.Pv_1_late","Hm.Pv",12,1,"monoA","f.5","f",5,1,"high","P.virginiana","late",301
"12_high_monoB_Hm.Pv_1_late","Hm.Pv",12,1,"monoB","a.2","a",2,0,"high","H.matronalis","late",302
"12_high_monoB_Hm.Pv_1_late","Hm.Pv",12,1,"monoB","a.4","a",4,0,"high","H.matronalis","late",302
"12_high_monoB_Hm.Pv_1_late","Hm.Pv",12,1,"monoB","b.3","b",3,0,"high","H.matronalis","late",302
"12_high_monoB_Hm.Pv_1_late","Hm.Pv",12,1,"monoB","b.5","b",5,0,"high","H.matronalis","late",302
"12_high_monoB_Hm.Pv_1_late","Hm.Pv",12,1,"monoB","c.2","c",2,0,"high","H.matronalis","late",302
"12_high_monoB_Hm.Pv_1_late","Hm.Pv",12,1,"monoB","c.4","c",4,0,"high","H.matronalis","late",302
"12_high_monoB_Hm.Pv_1_late","Hm.Pv",12,1,"monoB","c.6","c",6,0,"high","H.matronalis","late",302
"12_high_monoB_Hm.Pv_1_late","Hm.Pv",12,1,"monoB","d.1","d",1,0,"high","H.matronalis","late",302
"12_high_monoB_Hm.Pv_1_late","Hm.Pv",12,1,"monoB","d.3","d",3,0,"high","H.matronalis","late",302
"12_high_monoB_Hm.Pv_1_late","Hm.Pv",12,1,"monoB","d.5","d",5,0,"high","H.matronalis","late",302
"12_high_monoB_Hm.Pv_1_late","Hm.Pv",12,1,"monoB","e.2","e",2,0,"high","H.matronalis","late",302
"12_high_monoB_Hm.Pv_1_late","Hm.Pv",12,1,"monoB","e.4","e",4,0,"high","H.matronalis","late",302
"12_high_monoB_Hm.Pv_1_late","Hm.Pv",12,1,"monoB","f.3","f",3,0,"high","H.matronalis","late",302
"12_high_monoB_Hm.Pv_1_late","Hm.Pv",12,1,"monoB","f.5","f",5,0,"high","H.matronalis","late",302
"12_high_quarterA_Hm.Pv_1_late","Hm.Pv",12,1,"quarterA","a.2","a",2,1,"high","P.virginiana","late",303
"12_high_quarterA_Hm.Pv_1_late","Hm.Pv",12,1,"quarterA","a.4","a",4,0,"high","H.matronalis","late",303
"12_high_quarterA_Hm.Pv_1_late","Hm.Pv",12,1,"quarterA","b.3","b",3,0,"high","H.matronalis","late",303
"12_high_quarterA_Hm.Pv_1_late","Hm.Pv",12,1,"quarterA","b.5","b",5,0,"high","H.matronalis","late",303
"12_high_quarterA_Hm.Pv_1_late","Hm.Pv",12,1,"quarterA","c.2","c",2,1,"high","P.virginiana","late",303
"12_high_quarterA_Hm.Pv_1_late","Hm.Pv",12,1,"quarterA","c.4","c",4,0,"high","H.matronalis","late",303
"12_high_quarterA_Hm.Pv_1_late","Hm.Pv",12,1,"quarterA","c.6","c",6,0,"high","H.matronalis","late",303
"12_high_quarterA_Hm.Pv_1_late","Hm.Pv",12,1,"quarterA","d.1","d",1,0,"high","H.matronalis","late",303
"12_high_quarterA_Hm.Pv_1_late","Hm.Pv",12,1,"quarterA","d.3","d",3,1,"high","P.virginiana","late",303
"12_high_quarterA_Hm.Pv_1_late","Hm.Pv",12,1,"quarterA","d.5","d",5,0,"high","H.matronalis","late",303
"12_high_quarterA_Hm.Pv_1_late","Hm.Pv",12,1,"quarterA","e.2","e",2,1,"high","P.virginiana","late",303
"12_high_quarterA_Hm.Pv_1_late","Hm.Pv",12,1,"quarterA","e.4","e",4,0,"high","H.matronalis","late",303
"12_high_quarterA_Hm.Pv_1_late","Hm.Pv",12,1,"quarterA","f.3","f",3,0,"high","H.matronalis","late",303
"12_high_quarterA_Hm.Pv_1_late","Hm.Pv",12,1,"quarterA","f.5","f",5,0,"high","H.matronalis","late",303
"12_high_quarterB_Hm.Pv_1_late","Hm.Pv",12,1,"quarterB","a.2","a",2,1,"high","P.virginiana","late",304
"12_high_quarterB_Hm.Pv_1_late","Hm.Pv",12,1,"quarterB","a.4","a",4,1,"high","P.virginiana","late",304
"12_high_quarterB_Hm.Pv_1_late","Hm.Pv",12,1,"quarterB","b.3","b",3,1,"high","P.virginiana","late",304
"12_high_quarterB_Hm.Pv_1_late","Hm.Pv",12,1,"quarterB","b.5","b",5,1,"high","P.virginiana","late",304
"12_high_quarterB_Hm.Pv_1_late","Hm.Pv",12,1,"quarterB","c.2","c",2,1,"high","P.virginiana","late",304
"12_high_quarterB_Hm.Pv_1_late","Hm.Pv",12,1,"quarterB","c.4","c",4,1,"high","P.virginiana","late",304
"12_high_quarterB_Hm.Pv_1_late","Hm.Pv",12,1,"quarterB","c.6","c",6,1,"high","P.virginiana","late",304
"12_high_quarterB_Hm.Pv_1_late","Hm.Pv",12,1,"quarterB","d.1","d",1,0,"high","H.matronalis","late",304
"12_high_quarterB_Hm.Pv_1_late","Hm.Pv",12,1,"quarterB","d.3","d",3,0,"high","H.matronalis","late",304
"12_high_quarterB_Hm.Pv_1_late","Hm.Pv",12,1,"quarterB","d.5","d",5,1,"high","P.virginiana","late",304
"12_high_quarterB_Hm.Pv_1_late","Hm.Pv",12,1,"quarterB","e.2","e",2,1,"high","P.virginiana","late",304
"12_high_quarterB_Hm.Pv_1_late","Hm.Pv",12,1,"quarterB","e.4","e",4,1,"high","P.virginiana","late",304
"12_high_quarterB_Hm.Pv_1_late","Hm.Pv",12,1,"quarterB","f.3","f",3,0,"high","H.matronalis","late",304
"12_high_quarterB_Hm.Pv_1_late","Hm.Pv",12,1,"quarterB","f.5","f",5,0,"high","H.matronalis","late",304
"12_high_even_Hm.Pv_1_late","Hm.Pv",12,1,"even","a.2","a",2,1,"high","P.virginiana","late",305
"12_high_even_Hm.Pv_1_late","Hm.Pv",12,1,"even","a.4","a",4,0,"high","H.matronalis","late",305
