ID,strat,inc,replicate,pot_type,rowcol,row,col,seed,taxa,potnumber,4-Dec-19,6-Dec-19,8-Dec-19
6_M_2_Hm,6,M,2,Hm,c.1,c,1,0,H.matronalis,44,,,
6_M_2_Hm,6,M,2,Hm,c.3,c,3,1,H.matronalis,44,,,
6_M_2_Hm,6,M,2,Hm,c.5,c,5,1,H.matronalis,44,,,
6_M_2_Hm,6,M,2,Hm,d.2,d,2,0,H.matronalis,44,,,
6_M_2_Hm,6,M,2,Hm,d.4,d,4,0,H.matronalis,44,,,
6_M_2_Hm,6,M,2,Hm,d.6,d,6,1,H.matronalis,44,,,
6_M_2_Hm,6,M,2,Hm,e.1,e,1,1,H.matronalis,44,,,
6_M_2_Hm,6,M,2,Hm,e.3,e,3,0,H.matronalis,44,,,
6_M_2_Hm,6,M,2,Hm,e.5,e,5,0,H.matronalis,44,,,
6_M_2_Hm,6,M,2,Hm,f.3,f,3,1,H.matronalis,44,,1,
6_M_2_Hm,6,M,2,Hm,f.4,f,4,1,H.matronalis,44,,,
6_M_2_Hm,6,M,2,Hm,f.6,f,6,1,H.matronalis,44,,,
6_M_2_Hm,6,M,2,Hm,g.3,g,3,1,H.matronalis,44,,,
6_M_2_Hm,6,M,2,Hm,g.5,g,5,0,H.matronalis,44,,,
6_M_3_Hm,6,M,3,Hm,a.1,a,1,1,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,a.3,a,3,1,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,a.5,a,5,1,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,b.2,b,2,1,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,b.4,b,4,0,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,b.6,b,6,0,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,c.1,c,1,0,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,c.3,c,3,0,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,c.5,c,5,1,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,d.2,d,2,1,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,d.4,d,4,1,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,d.6,d,6,0,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,e.1,e,1,0,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,e.3,e,3,0,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,e.5,e,5,0,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,f.2,f,2,1,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,f.4,f,4,1,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,f.6,f,6,0,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,g.3,g,3,1,H.matronalis,45,,,
6_M_3_Hm,6,M,3,Hm,g.5,g,5,0,H.matronalis,45,,,
6_L_1_Hm,6,L,1,Hm,a.1,a,1,1,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,a.3,a,3,1,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,a.5,a,5,0,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,b.2,b,2,0,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,b.4,b,4,1,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,b.6,b,6,1,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,c.1,c,1,1,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,c.3,c,3,0,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,c.5,c,5,1,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,d.2,d,2,0,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,d.4,d,4,0,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,d.6,d,6,1,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,e.1,e,1,0,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,e.3,e,3,1,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,e.5,e,5,0,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,f.2,f,2,0,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,f.4,f,4,1,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,f.6,f,6,0,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,g.3,g,3,1,H.matronalis,46,,,
6_L_1_Hm,6,L,1,Hm,g.5,g,5,0,H.matronalis,46,,,
6_L_2_Hm,6,L,2,Hm,a.1,a,1,1,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,a.3,a,3,1,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,a.5,a,5,1,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,b.2,b,2,1,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,b.4,b,4,1,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,b.6,b,6,0,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,c.1,c,1,0,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,c.3,c,3,0,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,c.5,c,5,0,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,d.2,d,2,0,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,d.4,d,4,0,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,d.6,d,6,1,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,e.1,e,1,0,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,e.3,e,3,0,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,e.5,e,5,1,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,f.2,f,2,0,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,f.4,f,4,1,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,f.6,f,6,1,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,g.3,g,3,1,H.matronalis,47,,,
6_L_2_Hm,6,L,2,Hm,g.5,g,5,0,H.matronalis,47,,,
6_L_3_Hm,6,L,3,Hm,a.1,a,1,0,H.matronalis,48,,,
6_L_3_Hm,6,L,3,Hm,a.3,a,3,1,H.matronalis,48,,,
6_L_3_Hm,6,L,3,Hm,a.5,a,5,1,H.matronalis,48,,,
6_L_3_Hm,6,L,3,Hm,b.2,b,2,0,H.matronalis,48,,,
6_L_3_Hm,6,L,3,Hm,b.4,b,4,0,H.matronalis,48,,,
6_L_3_Hm,6,L,3,Hm,b.6,b,6,0,H.matronalis,48,,,
6_L_3_Hm,6,L,3,Hm,c.1,c,1,1,H.matronalis,48,,,
6_L_3_Hm,6,L,3,Hm,c.3,c,3,1,H.matronalis,48,,,
6_L_3_Hm,6,L,3,Hm,c.5,c,5,0,H.matronalis,48,,,
6_L_3_Hm,6,L,3,Hm,d.2,d,2,1,H.matronalis,48,,,
6_L_3_Hm,6,L,3,Hm,d.4,d,4,1,H.matronalis,48,,,
6_L_3_Hm,6,L,3,Hm,d.6,d,6,1,H.matronalis,48,,,
6_L_3_Hm,6,L,3,Hm,e.1,e,1,0,H.matronalis,48,,,
6_L_3_Hm,6,L,3,Hm,e.3,e,3,0,H.matronalis,48,,,
6_L_3_Hm,6,L,3,Hm,e.5,e,5,1,H.matronalis,48,,,
6_L_3_Hm,6,L,3,Hm,f.2,f,2,0,H.matronalis,48,,,1
6_L_3_Hm,6,L,3,Hm,f.4,f,4,1,H.matronalis,48,,,
6_L_3_Hm,6,L,3,Hm,f.6,f,6,1,H.matronalis,48,,,
6_L_3_Hm,6,L,3,Hm,g.3,g,3,0,H.matronalis,48,,,
6_L_3_Hm,6,L,3,Hm,g.5,g,5,0,H.matronalis,48,,,
6_H_1_Pv,6,H,1,Pv,a.1,a,1,1,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,a.3,a,3,1,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,a.5,a,5,1,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,b.2,b,2,1,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,b.4,b,4,0,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,b.6,b,6,0,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,c.1,c,1,0,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,c.3,c,3,1,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,c.5,c,5,1,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,d.2,d,2,1,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,d.4,d,4,0,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,d.6,d,6,1,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,e.1,e,1,0,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,e.3,e,3,0,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,e.5,e,5,0,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,f.2,f,2,0,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,f.4,f,4,0,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,f.6,f,6,0,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,g.3,g,3,1,P.virginiatum,49,,,
6_H_1_Pv,6,H,1,Pv,g.5,g,5,1,P.virginiatum,49,,,
6_H_2_Pv,6,H,2,Pv,a.1,a,1,1,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,a.3,a,3,0,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,a.5,a,5,0,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,b.2,b,2,0,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,b.4,b,4,0,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,b.6,b,6,1,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,c.1,c,1,0,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,c.3,c,3,1,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,c.5,c,5,1,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,d.2,d,2,0,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,d.4,d,4,1,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,d.6,d,6,1,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,e.1,e,1,1,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,e.3,e,3,0,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,e.5,e,5,1,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,f.2,f,2,0,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,f.4,f,4,1,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,f.6,f,6,1,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,g.3,g,3,0,P.virginiatum,50,,,
6_H_2_Pv,6,H,2,Pv,g.5,g,5,0,P.virginiatum,50,,,
6_H_3_Pv,6,H,3,Pv,a.1,a,1,0,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,a.3,a,3,1,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,a.5,a,5,0,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,b.2,b,2,0,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,b.4,b,4,0,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,b.6,b,6,1,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,c.1,c,1,1,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,c.3,c,3,0,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,c.5,c,5,0,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,d.2,d,2,0,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,d.4,d,4,1,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,d.6,d,6,1,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,e.1,e,1,1,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,e.3,e,3,0,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,e.5,e,5,1,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,f.2,f,2,0,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,f.4,f,4,0,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,f.6,f,6,1,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,g.3,g,3,1,P.virginiatum,51,,,
6_H_3_Pv,6,H,3,Pv,g.5,g,5,1,P.virginiatum,51,,,
6_M_1_Pv,6,M,1,Pv,a.1,a,1,0,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,a.3,a,3,1,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,a.5,a,5,0,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,b.2,b,2,0,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,b.4,b,4,1,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,b.6,b,6,1,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,c.1,c,1,0,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,c.3,c,3,0,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,c.5,c,5,0,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,d.2,d,2,0,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,d.4,d,4,1,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,d.6,d,6,1,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,e.1,e,1,1,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,e.3,e,3,0,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,e.5,e,5,1,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,f.2,f,2,1,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,f.4,f,4,0,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,f.6,f,6,1,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,g.3,g,3,0,P.virginiatum,52,,,
6_M_1_Pv,6,M,1,Pv,g.5,g,5,1,P.virginiatum,52,,,
6_M_2_Pv,6,M,2,Pv,a.1,a,1,1,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,a.3,a,3,0,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,a.5,a,5,1,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,b.2,b,2,1,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,b.4,b,4,1,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,b.6,b,6,1,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,c.1,c,1,0,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,c.3,c,3,1,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,c.5,c,5,0,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,d.2,d,2,0,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,d.4,d,4,0,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,d.6,d,6,1,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,e.1,e,1,0,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,e.3,e,3,0,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,e.5,e,5,0,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,f.2,f,2,0,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,f.4,f,4,1,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,f.6,f,6,1,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,g.3,g,3,0,P.virginiatum,53,,,
6_M_2_Pv,6,M,2,Pv,g.5,g,5,1,P.virginiatum,53,,,
6_M_3_Pv,6,M,3,Pv,a.1,a,1,1,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,a.3,a,3,0,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,a.5,a,5,1,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,b.2,b,2,0,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,b.4,b,4,0,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,b.6,b,6,1,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,c.1,c,1,0,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,c.3,c,3,0,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,c.5,c,5,1,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,d.2,d,2,1,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,d.4,d,4,0,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,d.6,d,6,1,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,e.1,e,1,0,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,e.3,e,3,0,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,e.5,e,5,1,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,f.2,f,2,1,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,f.4,f,4,1,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,f.6,f,6,0,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,g.3,g,3,1,P.virginiatum,54,,,
6_M_3_Pv,6,M,3,Pv,g.5,g,5,0,P.virginiatum,54,,,
6_H_1_Ed,6,H,1,Ed,a.1,a,1,1,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,a.3,a,3,0,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,a.5,a,5,1,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,b.2,b,2,1,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,b.4,b,4,1,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,b.6,b,6,0,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,c.1,c,1,0,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,c.3,c,3,1,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,c.5,c,5,1,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,d.2,d,2,0,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,d.4,d,4,0,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,d.6,d,6,1,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,e.1,e,1,0,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,e.3,e,3,1,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,e.5,e,5,1,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,f.2,f,2,0,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,f.4,f,4,0,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,f.6,f,6,0,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,g.3,g,3,0,E.diviricata,55,,,
6_H_1_Ed,6,H,1,Ed,g.5,g,5,1,E.diviricata,55,,,
6_H_2_Ed,6,H,2,Ed,a.1,a,1,1,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,a.3,a,3,0,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,a.5,a,5,1,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,b.2,b,2,1,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,b.4,b,4,0,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,b.6,b,6,1,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,c.1,c,1,0,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,c.3,c,3,1,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,c.5,c,5,1,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,d.2,d,2,0,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,d.4,d,4,0,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,d.6,d,6,0,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,e.1,e,1,0,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,e.3,e,3,0,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,e.5,e,5,1,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,f.2,f,2,1,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,f.4,f,4,1,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,f.6,f,6,0,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,g.3,g,3,1,E.diviricata,56,,,
6_H_2_Ed,6,H,2,Ed,g.5,g,5,0,E.diviricata,56,,,
6_H_3_Ed,6,H,3,Ed,a.1,a,1,0,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,a.3,a,3,0,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,a.5,a,5,1,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,b.2,b,2,0,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,b.4,b,4,0,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,b.6,b,6,1,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,c.1,c,1,0,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,c.3,c,3,0,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,c.5,c,5,1,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,d.2,d,2,1,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,d.4,d,4,0,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,d.6,d,6,0,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,e.1,e,1,1,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,e.3,e,3,1,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,e.5,e,5,0,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,f.2,f,2,1,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,f.4,f,4,0,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,f.6,f,6,1,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,g.3,g,3,1,E.diviricata,57,,,
6_H_3_Ed,6,H,3,Ed,g.5,g,5,1,E.diviricata,57,,,
6_M_1_Ed,6,M,1,Ed,a.1,a,1,1,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,a.3,a,3,0,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,a.5,a,5,1,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,b.2,b,2,1,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,b.4,b,4,0,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,b.6,b,6,0,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,c.1,c,1,1,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,c.3,c,3,1,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,c.5,c,5,1,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,d.2,d,2,1,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,d.4,d,4,0,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,d.6,d,6,1,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,e.1,e,1,1,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,e.3,e,3,0,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,e.5,e,5,0,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,f.2,f,2,0,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,f.4,f,4,1,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,f.6,f,6,0,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,g.3,g,3,0,E.diviricata,58,,,
6_M_1_Ed,6,M,1,Ed,g.5,g,5,0,E.diviricata,58,,,
6_M_2_Ed,6,M,2,Ed,a.1,a,1,1,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,a.3,a,3,1,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,a.5,a,5,1,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,b.2,b,2,0,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,b.4,b,4,0,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,b.6,b,6,0,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,c.1,c,1,1,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,c.3,c,3,0,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,c.5,c,5,1,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,d.2,d,2,1,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,d.4,d,4,0,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,d.6,d,6,0,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,e.1,e,1,1,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,e.3,e,3,0,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,e.5,e,5,1,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,f.2,f,2,1,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,f.4,f,4,1,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,f.6,f,6,0,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,g.3,g,3,0,E.diviricata,59,,,
6_M_2_Ed,6,M,2,Ed,g.5,g,5,0,E.diviricata,59,,,
6_M_3_Ed,6,M,3,Ed,a.1,a,1,0,E.diviricata,60,,,
6_M_3_Ed,6,M,3,Ed,a.3,a,3,0,E.diviricata,60,,,
6_M_3_Ed,6,M,3,Ed,a.5,a,5,1,E.diviricata,60,,,
6_M_3_Ed,6,M,3,Ed,b.2,b,2,1,E.diviricata,60,,,
6_M_3_Ed,6,M,3,Ed,b.4,b,4,1,E.diviricata,60,,,
6_M_3_Ed,6,M,3,Ed,b.6,b,6,0,E.diviricata,60,,,
6_M_3_Ed,6,M,3,Ed,c.1,c,1,0,E.diviricata,60,,,
6_M_3_Ed,6,M,3,Ed,c.3,c,3,1,E.diviricata,60,,,
6_M_3_Ed,6,M,3,Ed,c.5,c,5,0,E.diviricata,60,,,
6_M_3_Ed,6,M,3,Ed,d.2,d,2,1,E.diviricata,60,,,
6_M_3_Ed,6,M,3,Ed,d.4,d,4,1,E.diviricata,60,,,
6_M_3_Ed,6,M,3,Ed,d.6,d,6,0,E.diviricata,60,,,
6_M_3_Ed,6,M,3,Ed,e.1,e,1,0,E.diviricata,60,,,
6_M_3_Ed,6,M,3,Ed,e.3,e,3,1,E.diviricata,60,,,
